"","Tm","Pos","Date","FG","FGA","FGper","TwoP","TwoPper","ThreeP","ThreePA","ThreePper","FT","FTA","FTper","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","GmSc","plusMinus","FGAOpp","ThreePAOpp","FTAOpp","TRBOpp","ASTOpp","STLOpp","BLKOpp","TOVOpp"
"93","rutgers","G","2019-11-26",24.4,53.8,4.2416,18.2,4.753,6.2,19.8,1.6664,16.2,24.4,4.3522,9.6,25,34.6,14.8,7.2,6.2,13,14.6,0,0,324,140,107,195,82,28,21,67
"94","robertmorris","G","2019-11-27",23.0285714285714,59.6857142857143,3.04757142857143,16.0285714285714,2.88,7,21,1.50128571428571,7.08571428571429,11,2.27862857142857,9.25714285714286,20.8571428571429,30.1142857142857,13.7714285714286,6.57142857142857,1.54285714285714,11.6857142857143,17.2571428571429,0,0,0,0,0,0,0,0,0,0
"95","richmond","G","2019-11-26",31,61,4.0626,19.8,4.423,11.2,25.8,2.0068,11.4,14.4,3.3232,6.6,24.6,31.2,18.2,8.4,3.6,10.8,15.6,0,0,362,129,85,183,65,45,9,90
"96","richmond","G","2019-11-25",32.25,62.25,4.14675,19.75,4.6525,12.5,28,2.217,13.25,16.5,3.779,7.25,24,31.25,19.75,8.75,3.75,11,15.75,0,0,273,93,64,129,53,25,14,63
"97","rhodeisland","G","2019-11-27",25.8333333333333,60.6666666666667,2.864,20.3333333333333,3.421,5.5,19,1.18866666666667,12.6666666666667,18,3.0475,9.5,23.3333333333333,32.8333333333333,12.8333333333333,7.66666666666667,2.66666666666667,11,15.1666666666667,0,0,188,76,101,122,47,15,12,64
"98","radford","G","2019-11-26",25.45,58.5,3.96895,18.15,4.4717,7.3,21.5,2.10955,12.25,18.75,3.0832,10.25,23.05,33.3,11.95,6.55,2.75,11.55,19.15,0,0,353,121,168,228,85,46,15,98
"99","purduefortwayne","G","2019-11-27",25.625,55,3.343,16.875,3.485875,8.75,22.875,2.295875,10.25,14.25,3.418625,7.25,23.125,30.375,13.375,6.25,1.875,13.875,15.125,0,0,221,89,71,136,63,28,9,52
"100","providence","G","2019-11-28",31.5833333333333,69.7333333333333,4.5207,23.65,5.28415,7.93333333333333,23.2333333333333,2.38516666666667,14.8333333333333,25.7333333333333,3.89723333333333,14.0666666666667,26.5833333333333,40.65,19.7,10.8166666666667,6.55,11.95,19.7333333333333,0,0,258,95,90,143,87,44,11,66
"101","princeton","G","2019-11-26",21.5,52.5,2.8715,14.75,2.84425,6.75,23,1.685,7.5,11.5,1.99025,7,17.75,24.75,8,5.25,1.5,11.75,13.25,0,0,284,79,85,170,41,26,18,93
"102","portlandstate","G","2019-11-27",28.5,67.1666666666667,3.61291666666667,23.3333333333333,3.88308333333333,5.16666666666667,16.5,0.959666666666667,16.9166666666667,24.5,4.66125,13.5,18.6666666666667,32.1666666666667,12,11.5833333333333,4.41666666666667,12.0833333333333,20.4166666666667,0,0,222,69,78,109,47,19,12,33
"103","portlandstate","G","2019-11-26",30.5,71.0333333333333,4.05221666666667,25.5,4.39035,5,16.6666666666667,0.935,19.75,28.9666666666667,5.34351666666667,13.6333333333333,19.9666666666667,33.6,12.6666666666667,11.9833333333333,4.05,12.9166666666667,22.25,0,0,163,67,77,101,43,18,18,44
"104","pitt","G","2019-11-27",20.5357142857143,50.4285714285714,3.142,16.25,3.45242857142857,4.28571428571429,17.6428571428571,1.05714285714286,17.3214285714286,24.3214285714286,3.96742857142857,10.3928571428571,21.6071428571429,32,10.6428571428571,6.21428571428571,2.85714285714286,13.5357142857143,14.2142857142857,0,0,261,109,91,142,67,38,13,54
"105","pitt","G","2019-11-25",20.25,50.8333333333333,2.99733333333333,15.4166666666667,3.09233333333333,4.83333333333333,17.6666666666667,1.2055,17.0833333333333,24.5833333333333,3.75233333333333,10.5833333333333,20.75,31.3333333333333,12,6.66666666666667,2.5,12.4166666666667,13.5,0,0,203,86,56,126,36,30,10,65
"106","pepperdine","G","2019-11-28",25.5666666666667,59.6333333333333,3.30813333333333,16.4833333333333,3.4045,9.08333333333333,22.85,2.53516666666667,16.0333333333333,18.5333333333333,3.83433333333333,8.55,20.8666666666667,29.4166666666667,14.3666666666667,6.7,2.98333333333333,12.9166666666667,18.8666666666667,0,0,312,112,105,160,53,19,9,114
"107","penn","G","2019-11-28",29.5833333333333,66.6666666666667,3.65713333333333,21.0166666666667,4.33551666666667,8.56666666666667,27.35,2.12078333333333,10.55,16.45,3.15035,7.98333333333333,27.35,35.3333333333333,13.6833333333333,6.83333333333333,3.38333333333333,12.6333333333333,12.7833333333333,0,0,233,76,51,111,56,24,6,51
"108","pennstate","G","2019-11-27",28.6,60.2,4.0128,20,4.3042,8.6,24.2,1.8452,11.8,18.2,3.3152,10.2,25.2,35.4,15.8,10.6,5.2,11.2,13.8,0,0,254,91,101,123,46,35,16,81
"109","pacific","G","2019-11-26",24.9821428571429,54.25,4.19494642857143,19.9821428571429,4.49794642857143,5,16.25,1.70625,13.0357142857143,20.0714285714286,3.53582142857143,10.0714285714286,23.8392857142857,33.9107142857143,10.75,6.53571428571429,2.66071428571429,10.8214285714286,16.4107142857143,0,0,264,106,111,161,73,27,15,67
"110","oregonstate","G","2019-11-27",25.3333333333333,53.1666666666667,2.9605,18.3333333333333,3.008,7,19,1.76716666666667,15.6666666666667,21.5,3.31366666666667,6.33333333333333,22.6666666666667,29,14.3333333333333,5.5,6.33333333333333,8,11.6666666666667,0,0,321,94,97,165,87,40,8,52
"111","oregon","G","2019-11-28",29.4333333333333,57.4666666666667,4.1945,21.7666666666667,4.48433333333333,7.66666666666667,18.5,2.0005,13.7666666666667,21.2,3.80296666666667,9.3,28.1333333333333,37.4333333333333,15.2333333333333,6.23333333333333,2.76666666666667,12.7,17.2,0,0,373,127,89,166,68,40,13,93
"112","oregon","G","2019-11-27",30.4,58.4,4.1758,22.2,4.4368,8.2,19.2,2.0648,13.4,19.95,3.8344,8.6,29.05,37.65,16.3,6.5,2.75,12.65,18.35,0,0,276,100,127,166,49,33,17,74
"113","oralroberts","G","2019-11-25",25.9666666666667,68.7166666666667,2.77483333333333,18.3666666666667,2.98281666666667,7.6,27.3166666666667,1.73176666666667,15.3,21.6333333333333,3.98883333333333,11.7666666666667,28.0166666666667,39.7833333333333,12.8333333333333,7.96666666666667,2,13.9333333333333,19.4166666666667,0,0,0,0,0,0,0,0,0,0
"114","omaha","G","2019-11-26",29.9642857142857,63.9642857142857,3.66282142857143,22.3928571428571,4.05482142857143,7.57142857142857,20.0714285714286,2.04092857142857,10.5714285714286,14.7142857142857,3.72628571428571,7.92857142857143,28.5714285714286,36.5,13.6785714285714,4.71428571428571,3,12.0357142857143,14.6785714285714,0,0,328,107,125.5,211.5,80.5,43.5,21,91
"115","omaha","G","2019-11-25",30,64.6666666666667,3.64583333333333,22.3333333333333,3.9985,7.66666666666667,20.5,1.99416666666667,11,15,3.764,7.5,29,36.5,13.1666666666667,4,3,13,14.6666666666667,0,0,144,58,104,94,46,16,10,41
"116","olddominion","G","2019-11-27",23.4285714285714,58.4285714285714,2.97957142857143,17.5714285714286,2.94642857142857,5.85714285714286,16.8571428571429,1.38628571428571,9.85714285714286,16.2857142857143,2.93257142857143,10.5714285714286,25,35.5714285714286,8.85714285714286,8.28571428571428,3.85714285714286,10.5714285714286,18.1428571428571,0,0,353,141,121,177,81,47,12,95
"117","olddominion","G","2019-11-26",23.8333333333333,58,2.899,18.5,2.94033333333333,5.33333333333333,16,1.10066666666667,10.5,16.6666666666667,2.97683333333333,10.5,24,34.5,9.5,9.16666666666667,3.66666666666667,10.1666666666667,17.3333333333333,0,0,268,80,93,178,41,17,14,68
"118","olddominion","G","2019-11-25",25,59.6,2.908,19.8,2.9204,5.2,15.2,1.1542,11.2,18.2,2.9722,12,25,37,8.8,10,4,10.2,17.2,0,0,362,144,100,195,75,24,14,64
"119","oklahomastate","G","2019-11-27",25.25,56.95,3.62925,19.45,3.83105,5.8,18.2,1.2696,13.1,18.95,3.5812,8.4,26.85,35.25,12.5,7.25,5.9,10.8,14.55,0,0,254,133,64,142,62,28,10,65
"120","oklahoma","G","2019-11-26",28.3333333333333,64.3666666666667,3.8638,22.7,4.3121,5.63333333333333,19.0666666666667,1.60816666666667,15.2,20.1333333333333,4.22756666666667,7.7,29.8666666666667,37.5666666666667,12.3,6.8,4.96666666666667,10.4,12.7,0,0,305,113,94,165,55,31,13,85
"121","oklahoma","G","2019-11-25",28,62.85,3.41735,22,3.8867,6,19.55,1.8266,17.2,21.25,4.66975,7.7,30.5,38.2,13,7,3.35,9.15,12.05,0,0,315,120,85,170,56,36,19,98
"122","ohiostate","G","2019-11-25",28.1166666666667,56.1166666666667,4.98491666666667,18.3666666666667,5.1,9.75,23.9333333333333,3.09291666666667,13.2333333333333,19.8333333333333,3.95916666666667,7.61666666666667,30.6666666666667,38.2833333333333,16.7833333333333,4.66666666666667,4.93333333333333,10.5166666666667,15.2833333333333,0,0,183,66,52,93,32,13,9,32
"123","oakland","G","2019-11-25",21.5,47.1666666666667,2.83333333333333,16.6666666666667,2.70366666666667,4.83333333333333,15.1666666666667,1.31966666666667,14,21.5,2.94033333333333,8.33333333333333,23,31.3333333333333,11.5,6.33333333333333,2.5,12.6666666666667,10.3333333333333,0,0,332,148,85,171,78,29,22,71
"124","notredame","G","2019-11-26",26.7,65.8,3.27746666666667,18.8666666666667,3.8733,7.83333333333333,27.3666666666667,1.52566666666667,13.2,18.8333333333333,3.88993333333333,10.1,29.2666666666667,39.3666666666667,15.7666666666667,8.36666666666667,3.3,9.26666666666667,11.3666666666667,0,0,220,81,71,126,64,32,9,53
"125","northwestern","G","2019-11-27",22.4,53.2,3.244,17,3.4722,5.4,18.4,2.02,16.6,21.4,3.9244,8.8,25.2,34,12.4,4.6,2.4,11.6,16.2,0,0,373,130,81,204,84,44,23,99
"126","northwestern","G","2019-11-25",20.5,53,2.98475,16.25,3.28675,4.25,18.25,1.54575,18.75,23.5,4.17325,8.5,25,33.5,12.75,4.25,2.25,12,16.75,0,0,258,117,95,135,51,33,12,79
"127","northwesternstate","G","2019-11-26",23.2666666666667,55.8333333333333,4.7042,15.45,4.69256666666667,7.81666666666667,24.6166666666667,2.882,10.2666666666667,14.05,3.41893333333333,6.63333333333333,24.7333333333333,31.3666666666667,13.0333333333333,6.11666666666667,3.6,17.1,20.5333333333333,0,0,174,47,55,98,31,23,9,37
"128","northernkentucky","G","2019-11-25",29.7666666666667,68.6,3.623,18.5,3.63883333333333,11.2666666666667,34.6,2.13466666666667,12.7333333333333,20.0666666666667,3.1765,9.53333333333333,26.9,36.4333333333333,18.7,10.5666666666667,2.5,15.2333333333333,20.9666666666667,0,0,0,0,0,0,0,0,0,0
"129","northerniowa","G","2019-11-27",22.2857142857143,49.2857142857143,2.82314285714286,14.5714285714286,3.20157142857143,7.71428571428571,23.1428571428571,1.29542857142857,7.85714285714286,11,2.63828571428571,6.57142857142857,21.7142857142857,28.2857142857143,10.4285714285714,3.14285714285714,1.28571428571429,8.57142857142857,11.4285714285714,0,0,312,117,133,180,63,32,18,92
"130","northerniowa","G","2019-11-26",23.1666666666667,50.1666666666667,2.79183333333333,14.6666666666667,3.08816666666667,8.5,24,1.3625,8.16666666666667,11.5,2.6335,6.83333333333333,21.6666666666667,28.5,11.1666666666667,3.16666666666667,1.16666666666667,8,10.3333333333333,0,0,208,88,76,105,38,24,5,54
"131","northernillinois","G","2019-11-25",24.8142857142857,61.1809523809524,3.39958571428571,16.2666666666667,3.35778571428571,8.54761904761905,23.3142857142857,2.26406666666667,15.4428571428571,21.2857142857143,3.68308571428571,12.8285714285714,28.9285714285714,41.7571428571429,11.7,6.26190476190476,3.68571428571429,14.852380952381,15.1952380952381,0,0,269,131,48,126,65,41,10,55
"132","northerncolorado","G","2019-11-27",27.4166666666667,58.4166666666667,4.05658333333333,17.4166666666667,4.34125,10,26.8333333333333,1.91983333333333,11,17,3.11283333333333,8.25,26.3333333333333,34.5833333333333,12.9166666666667,7,2.5,13.1666666666667,13.0833333333333,0,0,332,145,121,181,82,39,20,63
"133","northerncolorado","G","2019-11-26",26.8,58.6,3.9474,17.0666666666667,4.29873333333333,9.73333333333333,27.7333333333333,1.64546666666667,11.9333333333333,17.9333333333333,3.40873333333333,8.53333333333333,26,34.5333333333333,13.8666666666667,7.66666666666667,2.4,13.2666666666667,12.6,0,0,280,96,90,165,64,38,16,61
"134","northeastern","G","2019-11-27",27.6214285714286,52.5428571428571,4.00441428571429,19.7357142857143,3.94760714285714,7.88571428571429,18.4785714285714,2.38971428571429,10.8928571428571,13.8285714285714,3.40382857142857,5.42142857142857,20.9285714285714,26.35,12.9285714285714,8.05,2.23571428571429,15.9428571428571,17.9571428571429,0,0,221,66,39,115,59,29,3,37
"135","northeastern","G","2019-11-26",29.1666666666667,54.9166666666667,4.04358333333333,20.5833333333333,3.91716666666667,8.58333333333333,19.0833333333333,2.599,10.3333333333333,12.8333333333333,3.2085,5.83333333333333,20.8333333333333,26.6666666666667,13.9166666666667,8.66666666666667,2.16666666666667,15.0833333333333,17.3333333333333,0,0,268,89,76,128,48,43,16,61
"136","northeastern","G","2019-11-25",29.7166666666667,54.4666666666667,4.1521,20.3166666666667,3.88288333333333,9.4,19.65,2.88526666666667,10.75,13.3333333333333,3.2918,5.18333333333333,22.4333333333333,27.6166666666667,14.7666666666667,8.78333333333333,2.28333333333333,14.5333333333333,16.9,0,0,166,67,47,92,38,9,7,35
"137","northflorida","G","2019-11-28",30.7142857142857,73.9523809523809,3.90628571428571,16.3333333333333,3.79509523809524,14.3809523809524,37.1904761904762,3.07361904761905,11.1428571428571,15.6190476190476,3.66609523809524,13.6666666666667,29.2380952380952,42.9047619047619,21.0952380952381,7.80952380952381,4.04761904761905,16.3333333333333,16.7619047619048,0,0,382,135,104,213,96,34,19,51
"138","northdakotastate","G","2019-11-26",21.0952380952381,53.1904761904762,2.9375,13.4285714285714,3.35742857142857,7.66666666666667,26.1428571428571,1.98869047619048,12.8571428571429,16.952380952381,3.3975,6.02380952380952,24.547619047619,30.5714285714286,12.4285714285714,4.61904761904762,2.23809523809524,8.47619047619048,12.1666666666667,0,0,213,78,56,122,62,20,11,38
"139","northdakota","G","2019-11-26",24,53.8,2.7262,18.2,2.9674,5.8,19.8,1.5118,9.4,13.4,2.3476,6.8,24,30.8,11.8,5.6,3.6,13.8,12.6,0,0,0,0,0,0,0,0,0,0
"140","uncwilmington","G","2019-11-26",26.9142857142857,60.3714285714286,4.37357142857143,18.8285714285714,4.5874,8.08571428571429,23.2,2.01328571428571,13.0571428571429,18.4,3.79242857142857,7.94285714285714,27.6,35.5428571428571,12.3714285714286,5.48571428571429,2.42857142857143,14.4857142857143,13.5428571428571,0,0,0,0,0,0,0,0,0,0
"141","unc","G","2019-11-28",30,72.2,3.2156,21.4,3.5098,8.6,23.6,1.715,14.8,23.4,3.765,14,36,50,17.6,6.4,4.2,14.8,17.8,0,0,317,88,60,140,46,37,5,55
"142","unc","G","2019-11-27",26.25,61.5,2.85025,19.75,3.3805,6.5,20,1.1855,14.25,23,3.001,10.75,33,43.75,16.25,5,4.5,12.5,13.5,0,0,256,108,75,118,43,41,16,47
"143","ncstate","G","2019-11-28",32.9166666666667,68.6833333333333,3.98193333333333,25.3,3.76618333333333,7.61666666666667,22.25,2.043,15.55,21.3666666666667,4.22775,11.85,23.9833333333333,35.8333333333333,16.2166666666667,8.51666666666667,5.36666666666667,12.8166666666667,17.75,0,0,339,134,124,169,70,41,16,110
"144","northcarolinacentral","G","2019-11-26",22.75,58.25,3.37758333333333,15,3.29008333333333,7.75,21,2.267,13.6666666666667,19.5,2.5595,7.25,23.1666666666667,30.4166666666667,11.3333333333333,6.41666666666667,2.5,17.25,22.8333333333333,0,0,257,96,93,169,56,33,12,57
"145","northalabama","G","2019-11-27",23.6666666666667,54.3333333333333,3.33816666666667,17,3.72633333333333,6.66666666666667,19.3333333333333,1.56066666666667,11.3333333333333,17.1666666666667,2.92766666666667,8.5,18.6666666666667,27.1666666666667,10.8333333333333,6.5,2.33333333333333,14,21,0,0,424,156,133,271,139,48,19,51
"146","norfolkstate","G","2019-11-27",26.2095238095238,60.2095238095238,3.99911428571429,18.5238095238095,4.54452380952381,7.68571428571429,23.1190476190476,2.03907619047619,12.852380952381,18.7285714285714,3.70771428571429,9.57142857142857,24.4142857142857,33.9857142857143,14.2761904761905,10.1809523809524,2.7,12.3571428571429,20.2047619047619,0,0,415,145,184,253,91,49,18,106
"147","norfolkstate","G","2019-11-26",27.1166666666667,60.1666666666667,4.10978333333333,18.4833333333333,4.58083333333333,8.63333333333333,24.0166666666667,2.14095,12.6333333333333,18.3,3.53333333333333,9.63333333333333,24.8,34.4333333333333,14.65,10.0666666666667,2.73333333333333,12.0666666666667,19,0,0,50,14,22,36,12,7,3,17
"148","njit","G","2019-11-26",23.1666666666667,55.1666666666667,3.12916666666667,16.8333333333333,3.52233333333333,6.33333333333333,20.5,1.645,11.6666666666667,16.1666666666667,2.582,7,20.8333333333333,27.8333333333333,9.33333333333333,4.66666666666667,2,9.5,16.1666666666667,0,0,279,112,57,141,58,31,22,64
"149","nichollsstate","G","2019-11-26",24.0952380952381,60.9523809523809,2.84333333333333,17.1904761904762,2.47183333333333,6.90476190476191,21.952380952381,1.82619047619048,11,14.4285714285714,3.033,8.83333333333333,18.3333333333333,27.1666666666667,10.6190476190476,9.64285714285714,2.28571428571429,14.9761904761905,17.5,0,0,0,0,0,0,0,0,0,0
"150","niagara","G","2019-11-27",24,57.25,3.824,18.5,3.975,5.5,17.5,1.63325,7.75,11.25,1.98425,5.75,19.25,25,11,5,1.5,13.5,18.5,0,0,337,133,113,190,92,41,18,67
"151","newmexicostate","G","2019-11-27",23.0952380952381,53.0238095238095,3.3782380952381,14.8095238095238,3.92719047619048,8.28571428571428,26.3571428571429,2.0262619047619,12.1904761904762,17.547619047619,3.3777619047619,9.47619047619048,20.2142857142857,29.6904761904762,12.7142857142857,5.33333333333333,0.571428571428571,13.952380952381,14.7857142857143,0,0,471,192,122,246,100,38,20,88
"152","newmexicostate","G","2019-11-26",24.3,57.5333333333333,3.6177,15.4666666666667,3.95883333333333,8.83333333333333,30.3666666666667,2.15983333333333,17.2666666666667,23.8666666666667,4.39483333333333,9.9,20.9666666666667,30.8666666666667,12.8333333333333,5.06666666666667,0.333333333333333,14.4666666666667,17.4,0,0,217,77,85,125,51,37,12,90
"153","newmexicostate","G","2019-11-25",23.65,56.55,3.601,14.8,4.1278,8.85,30.45,1.95485,17.2,24.55,4.1913,10.3,20.85,31.15,12.8,4.9,0.2,14.45,16.9,0,0,291,105,73,149,63,28,16,55
"154","newmexico","G","2019-11-26",27.4285714285714,55.5714285714286,3.93157142857143,21.7142857142857,4.54971428571429,5.71428571428571,17.7142857142857,1.41271428571429,18.4285714285714,24.8571428571429,4.22257142857143,8.28571428571428,25.2857142857143,33.5714285714286,15.7142857142857,8,2.57142857142857,17.5714285714286,15.7142857142857,0,0,326,109,70,152,65,30,17,71
"155","newmexico","G","2019-11-25",28.1666666666667,55,4.09416666666667,22,4.6505,6.16666666666667,17.8333333333333,1.551,20.6666666666667,27.5,4.70416666666667,7.5,25.1666666666667,32.6666666666667,16.3333333333333,8.33333333333333,2.83333333333333,16.5,15,0,0,303,112,76,144,53,39,8,66
"156","newhampshire","G","2019-11-26",31.0666666666667,68.3666666666667,3.92193333333333,20.5666666666667,4.01896666666667,10.5,28.8666666666667,2.4407,11.4333333333333,18.2333333333333,3.57,10.7833333333333,31.35,42.1333333333333,19.3,5.3,3.1,14.4666666666667,18.3333333333333,0,0,353,119,122,183,80,43,21,66
"157","unlv","G","2019-11-26",24.2928571428571,56.9571428571429,3.28332857142857,16.15,3.56217142857143,8.14285714285714,24.35,1.35791428571429,13.0357142857143,17.2857142857143,3.84157142857143,10.3642857142857,22.5285714285714,32.8928571428571,11.5285714285714,4.41428571428571,3.78571428571429,14.45,17.2142857142857,0,0,244,97,122,165,75,20,19,72
"158","nevada","G","2019-11-25",27.0238095238095,60.5952380952381,4.05821428571429,17.2142857142857,4.05578571428571,9.80952380952381,27.3333333333333,1.85054761904762,12.7857142857143,17.7619047619048,3.53578571428571,6.23809523809524,26.9285714285714,33.1666666666667,15.1190476190476,5.71428571428571,3.28571428571429,12.8809523809524,20.7380952380952,0,0,209,83,141,146,44,16,18,59
"159","nebraska","G","2019-11-27",26.6666666666667,60.1666666666667,3.4465,19,3.67316666666667,7.66666666666667,23,2.1585,13.1666666666667,23.6666666666667,3.197,7.16666666666667,25.1666666666667,32.3333333333333,14,6.5,4,11.6666666666667,13.8333333333333,0,0,262,98,95,154,63,44,14,101
"160","nebraska","G","2019-11-26",27.4,60.8,3.5,20,3.6688,7.4,22.2,2.1736,14.2,25.8,3.4698,7.4,26.4,33.8,14.4,6,4,11.2,14,0,0,414,165,109,221,88,29,16,74
"161","nebraska","G","2019-11-25",26.75,61.75,3.3565,19.75,3.5725,7,23.25,1.90025,14.5,26,3.701,7.75,24.75,32.5,15.25,6.25,4.5,10.25,13.5,0,0,211,62,68,139,30,12,12,53
"162","navy","G","2019-11-26",19.2,47.8,3.1316,13,3.5116,6.2,19.6,1.2578,13,17.4,3.3684,11.2,21.2,32.4,11.6,4.6,0.8,13.8,13.6,0,0,335,139,89,180,74,37,20,71
"163","murraystate","G","2019-11-27",26.1666666666667,53.2666666666667,3.86656666666667,20.5,4.23783333333333,5.66666666666667,16.7333333333333,1.58766666666667,16.5666666666667,22.8,3.9555,6.4,27.7333333333333,34.1333333333333,15.4666666666667,6.16666666666667,3.33333333333333,12.5333333333333,15.8333333333333,0,0,306,105,96,154,55,47,18,79
