"","PlayerName","Team","PlayerPosition","GameDate","Opp","MP","HW","DKP","GoalsAgainst","ShotsAgainst","Saves","SavePercentage","ShoutOuts","Penalties","Hits","Blocks","ShotsOpp","HitsOpp","GoalsOpp"
"140","Braden Holtby","WSH","G","2019-02-14","SJS",55.3092592592593,0,14,3.44444444444444,30.8888888888889,27.4444444444444,0.871111111111111,0,0,23.7272727272727,16.1818181818182,32.5,18.6666666666667,5
"141","Braden Holtby","WSH","G","2019-02-12","CBJ",55.0375,0,13.3,3.625,30.875,27.25,0.863125,0,0,23.75,15.3333333333333,31.5,25.8333333333333,3.66666666666667
"142","Braden Holtby","WSH","G","2019-02-09","FLA",50.9375,1,0.699999999999999,3.125,28.375,25.25,0.871875,0,0,24.6363636363636,14.1818181818182,20.625,19.75,2.375
"143","Braden Holtby","WSH","G","2019-02-05","VAN",50.8875,1,14,3.125,29.5,26.375,0.8735,0,0,25.7272727272727,15.7272727272727,26.1666666666667,17,2.33333333333333
"144","Braden Holtby","WSH","G","2019-02-03","BOS",51.0708333333333,1,23.1,3.25,27.75,24.5,0.86675,0,0,24.2727272727273,15.5454545454545,28.8571428571429,16.4285714285714,2.71428571428571
"145","Braden Holtby","WSH","G","2019-02-01","CGY",51.0708333333333,1,8.4,3.5,29.25,25.75,0.864375,0,0,21.25,14.6666666666667,28,11.3333333333333,4.33333333333333
"146","Braden Holtby","WSH","G","2019-01-23","TOR",52.25,0,4.2,3.33333333333333,29,25.6666666666667,0.871555555555556,0,0,22,14.0714285714286,25.3333333333333,16,2.16666666666667
"147","Braden Holtby","WSH","G","2019-01-22","SJS",51.05625,1,0.699999999999999,2.875,27.25,24.375,0.875875,0,0,21.2307692307692,13.8461538461538,29.5,20.6666666666667,3.33333333333333
"148","Braden Holtby","WSH","G","2019-01-20","CHI",55.1357142857143,0,-9.1,2.71428571428571,29.5714285714286,26.8571428571429,0.910142857142857,0,0,22.6153846153846,13.4615384615385,27.5,15.5,3.16666666666667
"149","Braden Holtby","WSH","G","2019-01-18","NYI",55.4333333333333,1,9.1,2.57142857142857,31.2857142857143,28.7142857142857,0.917714285714286,0,0,21.6923076923077,14.7692307692308,23.5,21.5,2.66666666666667
"150","Braden Holtby","WSH","G","2019-01-12","CBJ",60.2541666666667,1,3.5,3,33.125,30.125,0.907875,0,0,22.2307692307692,14.8461538461538,27.5714285714286,19.4285714285714,2.85714285714286
"151","Braden Holtby","WSH","G","2019-01-10","BOS",60.347619047619,0,20.3,3.14285714285714,32,28.8571428571429,0.901714285714286,0,0,21.4166666666667,14.5833333333333,33,22.6666666666667,3.33333333333333
"152","Braden Holtby","WSH","G","2019-01-06","DET",60.2625,0,9.1,2.75,33,30.25,0.91725,0.125,0,18.75,13.4166666666667,29.6666666666667,19.8333333333333,2.66666666666667
"153","Braden Holtby","WSH","G","2019-01-03","STL",60.3,0,8.4,2.42857142857143,31.7142857142857,29.2857142857143,0.922428571428571,0.142857142857143,0,20.6363636363636,13.8181818181818,25,16.7142857142857,1.85714285714286
"154","Braden Holtby","WSH","G","2018-12-31","NSH",59.9375,1,-1.4,2.625,30,27.375,0.905625,0.125,0,18.5,14.25,33.8333333333333,17.3333333333333,1.33333333333333
"155","Braden Holtby","WSH","G","2018-12-27","CAR",59.9604166666667,1,16.1,2.875,30.875,28,0.8995,0.125,0,18.2727272727273,15.1818181818182,30,28,2.5
"156","Braden Holtby","WSH","G","2018-12-21","BUF",59.9759259259259,1,21.7,2.66666666666667,30.5555555555556,27.8888888888889,0.906888888888889,0.111111111111111,0,19.9166666666667,15.1666666666667,28.8571428571429,14.2857142857143,3
"157","Braden Holtby","WSH","G","2018-12-19","PIT",60.2240740740741,1,12.6,2.66666666666667,31.5555555555556,28.8888888888889,0.908666666666667,0.111111111111111,0,19.6666666666667,15.6666666666667,37.2,37.8,3.4
"158","Braden Holtby","WSH","G","2018-12-14","CAR",57.6666666666667,0,-2.1,2.11111111111111,31,28.8888888888889,0.929222222222222,0.111111111111111,0,18.5833333333333,15.25,31,21.3333333333333,1.66666666666667
"159","Braden Holtby","WSH","G","2018-12-11","DET",57.375,1,17.5,2.125,30.25,28.125,0.927125,0.125,0,16.7692307692308,16,25.1666666666667,17.8333333333333,3.16666666666667
"160","Braden Holtby","WSH","G","2018-12-08","CBJ",57.4574074074074,0,19.6,2.44444444444444,30.1111111111111,27.6666666666667,0.913111111111111,0,0,17.2857142857143,16,30,20.1666666666667,4.16666666666667
"161","Braden Holtby","WSH","G","2018-12-04","VEG",57.5740740740741,0,2.1,2.11111111111111,31.7777777777778,29.6666666666667,0.926888888888889,0,0,17.3571428571429,16.9285714285714,29.1666666666667,28.1666666666667,3
"162","Braden Holtby","WSH","G","2018-12-02","ANA",58.1018518518519,1,-7.7,1.88888888888889,33.1111111111111,31.2222222222222,0.941555555555556,0,0.222222222222222,18.3571428571429,16.2857142857143,28,21.4,2.6
"163","Braden Holtby","WSH","G","2018-11-30","NJD",58.0981481481481,1,12.6,2.11111111111111,33.8888888888889,31.7777777777778,0.937888888888889,0,0.222222222222222,19.4285714285714,16.7142857142857,32.6666666666667,19.6666666666667,2.66666666666667
"164","Braden Holtby","WSH","G","2018-11-26","NYI",57.8604166666667,0,18.9,2.25,34,31.75,0.933875,0,0.25,19,17.3076923076923,25.5714285714286,19.4285714285714,3.28571428571429
"165","Braden Holtby","WSH","G","2018-11-23","DET",57.6625,1,18.2,2.5,33.875,31.375,0.925625,0,0.25,17.7692307692308,16.5384615384615,29,22.1666666666667,3.16666666666667
"166","Braden Holtby","WSH","G","2018-11-21","CHI",57.3357142857143,1,18.9,2.57142857142857,33.1428571428571,30.5714285714286,0.922285714285714,0,0.285714285714286,18.5833333333333,16.1666666666667,28.8333333333333,16.5,1.66666666666667
"167","Braden Holtby","WSH","G","2018-11-19","MTL",59.8785714285714,0,15.4,2.85714285714286,33.4285714285714,30.5714285714286,0.910428571428571,0,0.285714285714286,17.4166666666667,14.9166666666667,27.8333333333333,22,3.16666666666667
"168","Braden Holtby","WSH","G","2018-11-11","ARI",55.6092592592593,1,2.1,3.11111111111111,31.5555555555556,28.4444444444444,0.879444444444444,0,0.222222222222222,20.0909090909091,13.9090909090909,32.8333333333333,17,3.83333333333333
"169","Braden Holtby","WSH","G","2018-11-09","CBJ",55.2458333333333,1,16.8,3.25,31,27.75,0.871375,0,0.25,21.4545454545455,11.8181818181818,27.1666666666667,18,2.83333333333333
"170","Braden Holtby","WSH","G","2018-11-07","PIT",55.2458333333333,1,25.2,3.375,29.625,26.25,0.86625,0,0.25,22.3636363636364,12.9090909090909,30.1666666666667,35.8333333333333,2
"171","Braden Holtby","WSH","G","2018-11-03","DAL",54.1095238095238,1,9.1,3.28571428571429,28.5714285714286,25.2857142857143,0.862571428571429,0,0,23.2222222222222,12.8888888888889,25.6666666666667,21.1666666666667,3.16666666666667
"172","Braden Holtby","WSH","G","2018-11-01","MTL",55.0083333333333,0,9.1,3.125,27.875,24.75,0.872875,0.125,0,22.4,12.6,22.4285714285714,21.5714285714286,2.14285714285714
"173","Braden Holtby","WSH","G","2018-10-25","EDM",54.5214285714286,0,9.1,3.14285714285714,27.4285714285714,24.2857142857143,0.868571428571429,0.142857142857143,0,24.75,12.875,25.8571428571429,22.1428571428571,2.14285714285714
"174","Braden Holtby","WSH","G","2018-10-22","VAN",53.6444444444444,0,8.4,3.33333333333333,28,24.6666666666667,0.8605,0.166666666666667,0,25.5714285714286,14,24.1666666666667,21.3333333333333,2.33333333333333
"175","Braden Holtby","WSH","G","2018-10-19","FLA",60.3733333333333,1,-9.1,3.2,31.4,28.2,0.9054,0.2,0,25.1666666666667,14.3333333333333,37.75,24.75,3
"176","Braden Holtby","WSH","G","2018-10-17","NYR",59.9,1,9.8,3.25,31.25,28,0.90525,0.25,0,24.8,14.8,38,22.8,2.6
"177","Braden Holtby","WSH","G","2018-10-13","TOR",60.4222222222222,1,2.8,3,32.3333333333333,29.3333333333333,0.921333333333333,0.333333333333333,0,25.5,14.5,32.6,21,5
"178","Braden Holtby","WSH","G","2018-10-10","VEG",60.6333333333333,1,13.3,3.5,33,29.5,0.9145,0.5,0,20.5,15,32.6666666666667,26.3333333333333,1.66666666666667
"179","Pheonix Copley","WSH","G","2019-04-06","NYI",58.6333333333333,1,7.7,2,29.3333333333333,27.3333333333333,0.934,0,0,22.4285714285714,11.5,26.2857142857143,19.4285714285714,2.14285714285714
"180","Pheonix Copley","WSH","G","2019-04-01","FLA",59.7333333333333,0,6.3,1,27.5,26.5,0.9615,0,0,23.3571428571429,14.0714285714286,28.8333333333333,24,3.66666666666667
"181","Pheonix Copley","WSH","G","2019-03-19","NJD",61.2666666666667,0,10.5,2.66666666666667,31,28.3333333333333,0.913,0,0,20.7857142857143,11.2142857142857,26.3333333333333,28,2.5
"182","Pheonix Copley","WSH","G","2019-03-10","WPG",61.4222222222222,1,19.6,3.66666666666667,30.6666666666667,27,0.882333333333333,0,0,16.9411764705882,13.5882352941176,28.5,17.8333333333333,4
"183","Pheonix Copley","WSH","G","2019-02-24","NYR",61.2944444444444,1,0.699999999999999,3,32.6666666666667,29.6666666666667,0.909,0,0,15.4117647058824,13.2352941176471,26.2857142857143,17.8571428571429,3.14285714285714
"184","Pheonix Copley","WSH","G","2019-02-18","LAK",53.5222222222222,0,11.2,3.33333333333333,29,25.6666666666667,0.874,0,0,21.75,16.1666666666667,31.1666666666667,22.1666666666667,2.33333333333333
"185","Pheonix Copley","WSH","G","2019-02-11","LAK",54.6291666666667,1,6.3,4.25,30,25.75,0.8485,0,0,24.6363636363636,14.6363636363636,35.8,23.8,3.4
"186","Pheonix Copley","WSH","G","2019-02-07","COL",47.2291666666667,1,13.3,3.75,23.5,19.75,0.846,0,0,24.4545454545455,14.0909090909091,26.7142857142857,20.8571428571429,2.42857142857143
"187","Pheonix Copley","WSH","G","2019-01-20","CHI",56.4857142857143,0,-0.700000000000001,2.71428571428571,30.5714285714286,27.8571428571429,0.907857142857143,0.142857142857143,0,22.6153846153846,13.4615384615385,27.5,15.5,3.16666666666667
"188","Pheonix Copley","WSH","G","2019-01-15","NSH",55.9,0,-9.1,2,30.8333333333333,28.8333333333333,0.932666666666667,0.166666666666667,0,20,14,30.3333333333333,20.3333333333333,3.16666666666667
"189","Pheonix Copley","WSH","G","2019-01-14","STL",55.5033333333333,1,9.1,1.6,29.6,28,0.9408,0.2,0,22.5833333333333,14.8333333333333,30.1428571428571,13.8571428571429,2.42857142857143
"190","Pheonix Copley","WSH","G","2019-01-12","CBJ",61.6333333333333,1,3.5,2,33.2,31.2,0.9384,0.2,0,22.2307692307692,14.8461538461538,27.5714285714286,19.4285714285714,2.85714285714286
"191","Pheonix Copley","WSH","G","2019-01-08","PHI",62.0958333333333,1,15.4,1.75,31.5,29.75,0.94175,0.25,0,20.4166666666667,13.5,28.3333333333333,21.3333333333333,1.16666666666667
"192","Pheonix Copley","WSH","G","2019-01-04","DAL",61.1916666666667,0,11.9,1.75,31.5,29.75,0.94175,0.25,0,18.3333333333333,12.9166666666667,28.1428571428571,18.5714285714286,2.14285714285714
"193","Pheonix Copley","WSH","G","2018-12-29","OTT",61.5888888888889,0,14.7,1.66666666666667,31,29.3333333333333,0.942666666666667,0.333333333333333,0,18.5,13.9166666666667,23.5714285714286,15,2.71428571428571
"194","Pheonix Copley","WSH","G","2018-12-22","OTT",61.6666666666667,0,24.5,2.66666666666667,29.3333333333333,26.6666666666667,0.909333333333333,0,0,16.8461538461538,12.6153846153846,25,14.8571428571429,2.71428571428571
"195","Pheonix Copley","WSH","G","2018-12-15","BUF",50.4875,1,7.7,2.75,26.75,24,0.893,0,0,17.5384615384615,16.1538461538462,33.3333333333333,17.3333333333333,2.5
"196","Pheonix Copley","WSH","G","2018-12-06","ARI",52.1666666666667,0,11.9,2.6,25.8,23.2,0.8966,0,0,15.3571428571429,14.7857142857143,22.8571428571429,15.2857142857143,2.42857142857143
"197","Pheonix Copley","WSH","G","2018-11-24","NYR",54.3055555555556,0,8.4,2.5,27,24.5,0.903666666666667,0,0,16.0769230769231,15.6153846153846,23.1428571428571,18.7142857142857,2.71428571428571
"198","Pheonix Copley","WSH","G","2018-11-19","MTL",60.85,0,-1.4,2.2,28,25.8,0.9208,0,0,17.4166666666667,14.9166666666667,27.8333333333333,22,3.16666666666667
"199","Pheonix Copley","WSH","G","2018-11-16","COL",57.6266666666667,0,9.8,2,26.6,24.6,0.9256,0,0,17.4166666666667,14.1666666666667,22.8571428571429,18.2857142857143,3.42857142857143
"200","Pheonix Copley","WSH","G","2018-11-14","WPG",57.3083333333333,0,7.7,2,27.5,25.5,0.92875,0,0,18.6666666666667,11.8333333333333,29,19.6666666666667,3.33333333333333
"201","Pheonix Copley","WSH","G","2018-11-13","MIN",56.4166666666667,0,11.2,2,27.3333333333333,25.3333333333333,0.928666666666667,0,0,18.9090909090909,13.5454545454545,33,22,4.6
"202","Pheonix Copley","WSH","G","2018-11-05","EDM",56.3333333333333,1,14.7,3.33333333333333,28.3333333333333,25,0.893333333333333,0,0,22,11.7,31.8333333333333,20.5,3.83333333333333
"203","Pheonix Copley","WSH","G","2018-10-27","CGY",52,0,8.4,3.5,27.5,24,0.89,0,0,25.3333333333333,12.8888888888889,26,13.5714285714286,2.71428571428571
"204","Pheonix Copley","WSH","G","2018-10-19","FLA",59.75,1,9.1,6,36,30,0.833,0,0,25.1666666666667,14.3333333333333,37.75,24.75,3
"205","Malcolm Subban","VEG","G","2019-11-02","WPG",20,1,10.5,2,14,12,0.857,0,0,21.0769230769231,10.7692307692308,27.1428571428571,15.2857142857143,1.85714285714286
"206","Malcolm Subban","0","0","2019-10-10","ARI",0,0,1.4,0,0,0,0,0,0,22,10,31.5,14,0.5
"207","Malcolm Subban","VEG","G","2019-04-01","EDM",59.4962962962963,1,9.1,3.11111111111111,28.8888888888889,25.7777777777778,0.893,0.111111111111111,0.222222222222222,22.1538461538462,10.6923076923077,28.1666666666667,27.8333333333333,3.33333333333333
"208","Malcolm Subban","VEG","G","2019-03-30","SJS",59.3875,0,7,3,28.25,25.25,0.894375,0.125,0.25,21.8461538461538,11.2307692307692,31.1666666666667,23.3333333333333,2.33333333333333
"209","Malcolm Subban","VEG","G","2019-03-29","MIN",60.2541666666667,1,9.8,3.25,28.875,25.625,0.88925,0.125,0.25,24.3846153846154,11.2307692307692,35.2,19.6,0.8
"210","Malcolm Subban","VEG","G","2019-03-27","COL",60.4619047619048,0,4.2,3.14285714285714,28.7142857142857,25.5714285714286,0.892428571428571,0.142857142857143,0.285714285714286,24.9230769230769,12.6923076923077,27.5,20.1666666666667,2.83333333333333
"211","Malcolm Subban","VEG","G","2019-03-25","STL",60.7416666666667,0,2.8,3.16666666666667,29.8333333333333,26.6666666666667,0.897166666666667,0.166666666666667,0.333333333333333,24.75,12.3333333333333,26.5714285714286,16,3.42857142857143
"212","Malcolm Subban","VEG","G","2019-03-23","DET",60.8266666666667,1,8.4,3.2,29.8,26.6,0.8966,0.2,0.4,22.4166666666667,12.9166666666667,18.7142857142857,18.8571428571429,1.85714285714286
"213","Malcolm Subban","VEG","G","2019-03-21","WPG",61.0333333333333,1,14,4,32.25,28.25,0.87075,0,0.5,25.3333333333333,13.5,23.6666666666667,17.6666666666667,2.83333333333333
"214","Malcolm Subban","VEG","G","2019-03-18","SJS",60.9791666666667,0,14.7,4,32,28,0.87025,0,0.5,27.25,12.3333333333333,28.1666666666667,15,2.83333333333333
"215","Malcolm Subban","VEG","G","2019-03-17","EDM",60.8041666666667,1,0.699999999999999,3.5,34.75,31.25,0.9015,0,0.5,27.75,13.3333333333333,31.5,23.8333333333333,2.66666666666667
"216","Malcolm Subban","VEG","G","2019-03-10","CGY",61.3,0,2.8,3,35,32,0.917666666666667,0,0,29.2307692307692,14.7692307692308,31.8333333333333,17.5,1.5
"217","Malcolm Subban","VEG","G","2019-02-28","FLA",59.5083333333333,1,4.9,2,34,32,0.944,0,0,26.5384615384615,14.2307692307692,31.5,26,4
"218","Malcolm Subban","VEG","G","2019-02-18","COL",59.2333333333333,0,14,1,30,29,0.967,0,0,28.8,15.5,29.4285714285714,20.7142857142857,1.57142857142857
"219","Malcolm Subban","0","0","2019-02-16","NSH",0,1,16.8,0,0,0,0,0,0,29.9,14.6,39.6,21,3.2
"220","Malcolm Subban","VEG","G","2019-01-06","NJD",59.5,1,18.2,1,31,30,0.968,0,0,20.4285714285714,11.9285714285714,30.1666666666667,23,3.16666666666667
"221","Malcolm Subban","VEG","G","2018-12-29","LAK",59,0,17.5,1,31,30,0.968,0,0,23.4615384615385,11.5384615384615,30.3333333333333,25.5,2.83333333333333
"222","Malcolm Subban","VEG","G","2018-12-17","CBJ",60,0,17.5,7,32,25,0.781,0,0,26.8,12,29.1666666666667,15.1666666666667,2.33333333333333
"223","Malcolm Subban","VEG","G","2018-11-19","CGY",59.8583333333333,0,-7,3.5,32.5,29,0.8925,0,1,25.5384615384615,13.0769230769231,36,12.8333333333333,2.33333333333333
"224","Malcolm Subban","VEG","G","2018-11-11","BOS",59.7166666666667,0,9.1,3,28,25,0.893,0,0,26.75,14.8333333333333,25.2857142857143,15.1428571428571,2.14285714285714
"225","Malcolm Subban","VEG","G","2018-10-30","NSH",44.35,0,7,2,15.5,13.5,0.909,0,0,26,11.1818181818182,28.3333333333333,9.83333333333333,3.66666666666667
"226","Malcolm Subban","VEG","G","2018-10-11","PIT",29.8166666666667,0,-1.4,0,9,9,1,0,0,22.75,6.25,45,31.5,6
"227","Maxime Lagace","0","0","2019-02-01","CAR",0,0,4.9,0,0,0,0,0,0,23.3333333333333,12.5555555555556,30.7142857142857,16.5714285714286,3.71428571428571
"228","MarcAndre Fleury","VEG","G","2019-11-05","CBJ",56.3893939393939,0,16.8,2.63636363636364,30.1818181818182,27.5454545454545,0.906727272727273,0.0909090909090909,0.181818181818182,18.5384615384615,9.61538461538461,26,12.1428571428571,2
"229","MarcAndre Fleury","VEG","G","2019-10-31","MTL",56.6444444444444,1,-0.700000000000003,2.16666666666667,30,27.8333333333333,0.922666666666667,0.0833333333333333,0.166666666666667,20.3076923076923,10.7692307692308,27.1428571428571,15.1428571428571,3.28571428571429
"230","MarcAndre Fleury","VEG","G","2019-10-27","ANA",56.3621212121212,1,2.1,2.18181818181818,31.3636363636364,29.1818181818182,0.927727272727273,0.0909090909090909,0.181818181818182,20.8333333333333,10.9166666666667,17.5555555555556,8.44444444444444,2
"231","MarcAndre Fleury","VEG","G","2019-10-25","COL",58.7383333333333,1,1.4,2,31.9,29.9,0.9359,0.1,0.2,20.9090909090909,10.5454545454545,22,11.7142857142857,3.28571428571429
"232","MarcAndre Fleury","VEG","G","2019-10-22","CHI",58.0814814814815,0,18.2,2.11111111111111,31.8888888888889,29.7777777777778,0.932222222222222,0.111111111111111,0.222222222222222,20.8,11,30.6666666666667,22.3333333333333,3
"233","MarcAndre Fleury","VEG","G","2019-10-19","PIT",57.89375,0,20.3,2.375,32.25,29.875,0.92375,0,0.25,20.75,11.125,24.25,19.25,2.75
"234","MarcAndre Fleury","VEG","G","2019-10-17","OTT",56.8785714285714,1,18.9,2.42857142857143,31.2857142857143,28.8571428571429,0.920142857142857,0,0,20.5714285714286,10.8571428571429,21.5,17.3333333333333,1.5
"235","MarcAndre Fleury","VEG","G","2019-10-15","NSH",56.3583333333333,1,6.3,2,30,28,0.928166666666667,0,0,19.5,11.3333333333333,33.6,10.8,4.6
"236","MarcAndre Fleury","VEG","G","2019-10-13","LAK",55.63,0,18.2,2,28.4,26.4,0.9244,0,0,19.8,11.2,36.5,17.5,4.5
"237","MarcAndre Fleury","VEG","G","2019-10-12","CGY",54.5375,1,16.1,2,26.75,24.75,0.91975,0,0,20.25,10,28.25,13.5,2.75
"238","MarcAndre Fleury","VEG","G","2019-10-10","ARI",59.3833333333333,0,2.1,2,30.6666666666667,28.6666666666667,0.937333333333333,0,0,22,10,31.5,14,0.5
"239","MarcAndre Fleury","VEG","G","2019-10-08","BOS",59.9333333333333,1,7.7,1,28.5,27.5,0.963,0,0,21.5,10,23,15,1.5
"240","MarcAndre Fleury","VEG","G","2019-10-04","SJS",59.8666666666667,0,20.3,1,22,21,0.955,0,0,21,12,19,29,1
"241","MarcAndre Fleury","VEG","G","2019-04-06","LAK",59.9444444444444,0,4.9,2.33333333333333,37.6666666666667,35.3333333333333,0.937666666666667,0,0,23.6923076923077,8.53846153846154,27,17.5714285714286,2.14285714285714
"242","MarcAndre Fleury","VEG","G","2019-04-04","ARI",59.9055555555556,1,11.9,1.33333333333333,35.3333333333333,34,0.960666666666667,0,0,19.4615384615385,12.2307692307692,27.4285714285714,21,1.42857142857143
"243","MarcAndre Fleury","VEG","G","2019-03-15","DAL",60.4770833333333,0,24.5,2.125,30,27.875,0.933875,0.25,0,29.1666666666667,13,27.6666666666667,18,2.66666666666667
"244","MarcAndre Fleury","VEG","G","2019-03-09","VAN",60.1055555555556,0,13.3,2.55555555555556,29.6666666666667,27.1111111111111,0.917222222222222,0.222222222222222,0,30.4166666666667,14.75,36.4,33.4,2.6
"245","MarcAndre Fleury","VEG","G","2019-03-06","CGY",60.595,1,19.6,2.7,29.8,27.1,0.913,0.2,0,26.7857142857143,13.9285714285714,31.5,16,2
"246","MarcAndre Fleury","VEG","G","2019-03-03","VAN",60.515,1,13.3,2.9,30.3,27.4,0.9047,0.1,0,26.0714285714286,13.4285714285714,38.2,20.6,2.6
"247","MarcAndre Fleury","VEG","G","2019-03-01","ANA",60.5796296296296,0,23.8,3.22222222222222,29.8888888888889,26.6666666666667,0.894111111111111,0,0,26.7142857142857,13.5714285714286,27.5,17.1666666666667,2
"248","MarcAndre Fleury","VEG","G","2019-02-26","DAL",60.6645833333333,1,12.6,3.5,30.625,27.125,0.886125,0,0,24.75,13.75,20.125,18.5,1.375
"249","MarcAndre Fleury","VEG","G","2019-02-22","WPG",60.8071428571429,1,-1.4,3.28571428571429,31,27.7142857142857,0.895428571428571,0,0,26.9,13.9,25.2857142857143,18.8571428571429,1.71428571428571
"250","MarcAndre Fleury","VEG","G","2019-02-20","BOS",59.7571428571429,1,10.5,3.28571428571429,31,27.7142857142857,0.895428571428571,0,0,25.3,13.6,23,19.8571428571429,3.42857142857143
"251","MarcAndre Fleury","VEG","G","2019-02-14","TOR",59.6416666666667,1,4.9,2.875,29,26.125,0.898,0,0,28.8888888888889,14.5555555555556,41.4,17.8,4.4
"252","MarcAndre Fleury","VEG","G","2019-02-12","ARI",59.5229166666667,1,0.699999999999999,2.625,29,26.375,0.908,0,0,25.3333333333333,13,32.3333333333333,20.5,2.33333333333333
"253","MarcAndre Fleury","VEG","G","2019-02-09","CBJ",59.95625,1,6.3,2.5,27.75,25.25,0.906875,0,0,26.6666666666667,12.4444444444444,29.5,23.5,3
