"","Points","GameDate","Tm","Opp","HW","WL","Wins","Loss","WinD","LossD","Actual"
"308",67,"2019-01-23","valparaiso","indianastate",0,"L",7,4,6.5,-16.5,53
"309",67.6363636363636,"2019-01-19","valparaiso","northerniowa",2,"W",7,4,6.5,-16.5,75
"310",69.2727272727273,"2019-01-15","valparaiso","loyolail",0,"W",8,3,8,-16,54
"311",70.2727272727273,"2019-01-12","valparaiso","southernillinois",0,"L",7,4,8.5,-14,65
"312",71.5454545454545,"2019-01-08","valparaiso","bradley",2,"W",7,4,6.5,-14,61
"313",69.8181818181818,"2019-01-05","valparaiso","missouristate",0,"L",6,5,5,-12,82
"314",70.3636363636364,"2019-01-02","valparaiso","illinoisstate",2,"W",6,5,8,-12,58
"315",68,"2018-12-29","valparaiso","purduenorthcentral",2,"L",5,6,8,-12,97
"316",69.9,"2018-12-19","valparaiso","texasam",0,"L",5,5,8,-12,49
"317",70.8888888888889,"2018-12-17","valparaiso","ballstate",2,"L",5,4,8,-9,61
"318",69.5,"2018-12-08","valparaiso","georgewashington",0,"L",4,4,8.5,-9,82
"319",71.8571428571429,"2018-12-04","valparaiso","highpoint",2,"L",4,3,8.5,-12,53
"320",70.1666666666667,"2018-12-02","valparaiso","ucriverside",2,"L",3,3,8,-12,82
"321",69.8,"2018-11-28","valparaiso","unlv",0,"L",2,3,8,-12,72
"322",68.25,"2018-11-24","valparaiso","westvirginia",0,"L",2,2,8,-9,76
"323",66,"2018-11-21","valparaiso","siuedwardsville",2,"L",1,2,11,-9,75
"324",67.5,"2018-11-18","valparaiso","wakeforest",1,"L",1,1,11,-12,63
"325",71,"2018-11-16","valparaiso","monmouth",1,"L",0,1,0,-12,64
"326",69.6363636363636,"2020-02-15","fresnostate","utahstate",2,"W",5,6,11,-12,59
"327",66.7272727272727,"2020-02-12","fresnostate","sanjosestate",0,"L",4,7,13,-10,84
"328",65.8181818181818,"2020-02-08","fresnostate","unlv",0,"L",4,7,13,-10,67
"329",65.7272727272727,"2020-02-04","fresnostate","coloradostate",2,"L",4,7,13,-9,70
"330",66.9090909090909,"2020-02-01","fresnostate","newmexico",2,"W",4,7,15,-9,82
"331",65.3636363636364,"2020-01-28","fresnostate","airforce",0,"W",4,7,20,-9,79
"332",66.2727272727273,"2020-01-25","fresnostate","boisestate",2,"L",4,7,20,-9,53
"333",66.4545454545455,"2020-01-22","fresnostate","coloradostate",0,"L",4,7,20,-7,68
"334",67.8181818181818,"2020-01-18","fresnostate","wyoming",0,"L",3,8,25,-6.5,65
"335",69.3636363636364,"2020-01-14","fresnostate","sandiegostate",2,"L",3,8,25,-4.5,55
"336",68.8181818181818,"2020-01-07","fresnostate","newmexico",0,"L",3,8,25,-4.5,64
"337",70,"2020-01-04","fresnostate","sanjosestate",2,"W",3,8,28,-4.5,79
"338",71.2727272727273,"2020-01-01","fresnostate","sandiegostate",0,"L",3,8,28,-4.5,52
"339",73.0909090909091,"2019-12-28","fresnostate","ucriverside",2,"W",4,7,25,-6,57
"340",72,"2019-12-23","fresnostate","sanfrancisco",2,"L",4,7,25,-6,69
"341",68.8181818181818,"2019-12-20","fresnostate","iupui",2,"L",3,8,14,-6.5,95
"342",70.0909090909091,"2019-12-14","fresnostate","calpoly",0,"W",3,8,14.5,-6.5,62
"343",75.3636363636364,"2019-12-11","fresnostate","california",0,"W",4,7,26,-7,63
"344",75.9090909090909,"2019-12-07","fresnostate","utahstate",0,"W",5,6,14.5,-8,70
"345",75.0909090909091,"2019-12-04","fresnostate","unlv",2,"W",6,5,11,-10,80
"346",74.7272727272727,"2019-11-30","fresnostate","calstatenorthridge",0,"L",6,5,11,-10,72
"347",75,"2019-11-20","fresnostate","saintmarys",1,"L",6,5,11,-6,58
"348",74,"2019-11-17","fresnostate","calstatesanbernardino",2,"W",6,5,9.5,-6,92
"349",73.9090909090909,"2019-11-12","fresnostate","sandiego",0,"W",7,4,8,-10,66
"350",74.4545454545455,"2019-11-10","fresnostate","winthrop",2,"W",7,4,11,-10,77
"351",76.6363636363636,"2019-11-05","fresnostate","oregon",0,"L",7,4,11,-4.5,57
"352",78.6363636363636,"2019-03-15","fresnostate","utahstate",1,"W",8,3,11.5,-3,60
"353",78.5454545454545,"2019-03-14","fresnostate","airforce",1,"W",8,3,11.5,-3,76
"354",73.4545454545455,"2019-03-09","fresnostate","sanjosestate",2,"L",7,4,11,-4.5,121
"355",72.5454545454545,"2019-03-06","fresnostate","sandiegostate",0,"W",7,4,11,-4.5,76
"356",71.8181818181818,"2019-02-27","fresnostate","wyoming",2,"W",7,4,10,-4.5,71
"357",71.4545454545455,"2019-02-23","fresnostate","nevada",0,"L",7,4,10,-6,68
"358",73,"2019-02-20","fresnostate","airforce",2,"W",8,3,9,-9,61
"359",72.7272727272727,"2019-02-16","fresnostate","newmexico",0,"W",8,3,10.5,-9,81
"360",73.4545454545455,"2019-02-13","fresnostate","boisestate",2,"W",8,3,11.5,-9,65
"361",71.3636363636364,"2019-02-09","fresnostate","unlv",0,"L",7,4,11,-6.5,83
"362",72.4545454545455,"2019-02-05","fresnostate","utahstate",2,"W",8,3,11.5,-9,81
"363",73.6363636363636,"2019-02-02","fresnostate","newmexico",2,"W",8,3,12,-9,82
"364",75.1818181818182,"2019-01-30","fresnostate","wyoming",0,"W",8,3,15.5,-9,75
"365",75.7272727272727,"2019-01-26","fresnostate","coloradostate",0,"W",9,2,19,-7,65
"366",76.6363636363636,"2019-01-22","fresnostate","sandiegostate",2,"W",9,2,19,-7,66
"367",78.2727272727273,"2019-01-19","fresnostate","boisestate",0,"W",9,2,19,-7,63
"368",79.6363636363636,"2019-01-12","fresnostate","nevada",2,"W",10,1,17,-4,64
"369",79.4545454545455,"2019-01-09","fresnostate","utahstate",0,"L",9,2,19,-3,78
"370",79.4545454545455,"2019-01-05","fresnostate","coloradostate",2,"W",9,2,19,-3,78
"371",79.0909090909091,"2019-01-02","fresnostate","sanjosestate",0,"L",8,3,19,-4,73
"372",81,"2018-12-29","fresnostate","utahvalley",2,"L",8,2,19,-5,60
"373",79.6666666666667,"2018-12-22","fresnostate","utmartin",2,"L",7,2,19,-5,93
"374",77.75,"2018-12-19","fresnostate","california",2,"L",6,2,17,-5,95
"375",75.7142857142857,"2018-12-08","fresnostate","longbeachstate",2,"L",5,2,15,-5,92
"376",76.5,"2018-12-05","fresnostate","weberstate",2,"L",4,2,12,-5,71
"377",76.6,"2018-12-01","fresnostate","calpoly",2,"L",3,2,15,-5,76
"378",75.5,"2018-11-28","fresnostate","pacific",2,"L",2,2,17,-5,81
"379",74.3333333333333,"2018-11-25","fresnostate","hawaii",1,"L",1,2,19,-5,79
"380",73.5,"2018-11-23","fresnostate","miamifl",1,"L",1,1,19,-8,76
"381",69,"2018-11-22","fresnostate","northwestern",1,"L",0,1,0,-8,78
"382",76.6363636363636,"2020-02-16","sandiegostate","boisestate",0,"W",11,0,15,0,72
"383",74.7272727272727,"2020-02-11","sandiegostate","newmexico",2,"W",11,0,15,0,82
"384",73.2727272727273,"2020-02-08","sandiegostate","airforce",0,"W",11,0,15,0,89
"385",73.2727272727273,"2020-02-01","sandiegostate","utahstate",2,"W",11,0,16,0,80
"386",73.9090909090909,"2020-01-29","sandiegostate","newmexico",0,"W",11,0,15.5,0,85
"387",72.8181818181818,"2020-01-26","sandiegostate","unlv",0,"W",11,0,15.5,0,71
"388",73.4545454545455,"2020-01-21","sandiegostate","wyoming",2,"W",11,0,15.5,0,72
"389",74.8181818181818,"2020-01-18","sandiegostate","nevada",2,"W",11,0,13,0,68
"390",76.5454545454545,"2020-01-14","sandiegostate","fresnostate",0,"W",11,0,17,0,64
"391",74.6363636363636,"2020-01-11","sandiegostate","boisestate",2,"W",11,0,14.5,0,83
"392",75.4545454545455,"2020-01-08","sandiegostate","wyoming",0,"W",11,0,14.5,0,72
"393",74.4545454545455,"2020-01-04","sandiegostate","utahstate",0,"W",11,0,16.5,0,77
"394",76.7272727272727,"2020-01-01","sandiegostate","fresnostate",2,"W",11,0,17,0,61
"395",77,"2019-12-28","sandiegostate","calpoly",2,"W",11,0,17,0,73
"396",76.7272727272727,"2019-12-21","sandiegostate","utah",1,"W",11,0,17,0,80
"397",73.5454545454545,"2019-12-18","sandiegostate","sandiegochristian",2,"L",10,1,17,-7,92
"398",74.0909090909091,"2019-12-08","sandiegostate","sanjosestate",2,"W",10,1,17,-7,59
"399",72.6363636363636,"2019-12-04","sandiegostate","coloradostate",0,"W",10,1,15,-7,79
"400",69.9090909090909,"2019-11-29","sandiegostate","iowa",1,"L",9,2,17,-17.5,83
"401",69.0909090909091,"2019-11-28","sandiegostate","creighton",1,"L",8,3,15,-7,83
"402",71.0909090909091,"2019-11-25","sandiegostate","tennesseestate",2,"W",8,3,17,-7,62
"403",68.6363636363636,"2019-11-22","sandiegostate","liu",2,"L",7,4,17,-11.5,81
"404",68.0909090909091,"2019-11-20","sandiegostate","sandiego",0,"W",7,4,9,-11.5,66
"405",66.1818181818182,"2019-11-13","sandiegostate","grandcanyon",2,"W",7,4,8,-11.5,86
"406",65.7272727272727,"2019-11-09","sandiegostate","byu",0,"W",7,4,8,-11.5,76
"407",65.1818181818182,"2019-11-05","sandiegostate","texassouthern",2,"W",7,4,8,-11.5,77
"408",66.1818181818182,"2019-03-16","sandiegostate","utahstate",1,"W",8,3,8,-16,57
"409",66.6363636363636,"2019-03-15","sandiegostate","nevada",1,"L",7,4,8,-14.5,65
"410",67,"2019-03-14","sandiegostate","unlv",1,"W",7,4,8,-14.5,63
"411",68.1818181818182,"2019-03-09","sandiegostate","nevada",0,"W",8,3,9.5,-13,53
"412",70,"2019-03-06","sandiegostate","fresnostate",2,"W",9,2,11,-14.5,74
"413",68,"2019-03-02","sandiegostate","sanjosestate",2,"L",8,3,9.5,-13,84
"414",71.9090909090909,"2019-02-26","sandiegostate","utahstate",0,"W",9,2,11,-8.5,54
"415",70.8181818181818,"2019-02-23","sandiegostate","unlv",0,"L",8,3,11,-13,60
"416",72.5454545454545,"2019-02-20","sandiegostate","nevada",2,"W",8,3,13,-13,65
"417",71.9090909090909,"2019-02-16","sandiegostate","boisestate",2,"L",7,4,15,-13.5,71
"418",71.3636363636364,"2019-02-12","sandiegostate","coloradostate",0,"W",7,4,15,-13.5,71
"419",70.7272727272727,"2019-02-09","sandiegostate","utahstate",2,"L",6,5,16,-14,68
"420",72.5454545454545,"2019-02-05","sandiegostate","newmexico",0,"W",7,4,15,-17.5,70
"421",75.4545454545455,"2019-02-02","sandiegostate","sanjosestate",0,"W",7,4,16,-17.5,67
"422",77,"2019-01-30","sandiegostate","airforce",2,"L",6,5,17,-14,66
"423",74,"2019-01-26","sandiegostate","unlv",2,"L",5,6,14.5,-13,94
"424",75.1818181818182,"2019-01-22","sandiegostate","fresnostate",0,"W",6,5,10,-14,62
"425",74.2727272727273,"2019-01-15","sandiegostate","newmexico",2,"W",6,5,10,-14,97
"426",75.0909090909091,"2019-01-12","sandiegostate","airforce",0,"L",6,5,10,-21,48
"427",74.6363636363636,"2019-01-08","sandiegostate","wyoming",2,"W",6,5,9,-21,84
"428",74.6363636363636,"2019-01-05","sandiegostate","boisestate",0,"L",6,5,9,-21,64
"429",78.0909090909091,"2019-01-01","sandiegostate","calstatenorthridge",2,"W",6,5,10,-21,65
"430",79.8,"2018-12-29","sandiegostate","brown",2,"W",6,4,10,-19,61
"431",78.6666666666667,"2018-12-22","sandiegostate","byu",2,"W",5,4,24.5,-19,90
"432",76.125,"2018-12-12","sandiegostate","calstdominguezhills",2,"W",4,4,24.5,-19,99
"433",75.1428571428571,"2018-12-08","sandiegostate","california",0,"W",4,3,24.5,-26,83
"434",77.5,"2018-12-05","sandiegostate","sandiego",2,"W",4,2,24.5,-28,61
"435",78,"2018-12-01","sandiegostate","illinoisstate",0,"W",3,2,39,-28,75
"436",75.75,"2018-11-27","sandiegostate","jacksonstate",2,"W",2,2,22,-28,87
"437",82,"2018-11-21","sandiegostate","iowastate",1,"W",2,1,22,-26,57
"438",83.5,"2018-11-20","sandiegostate","xavier",1,"W",1,1,39,-26,79
"439",103,"2018-11-19","sandiegostate","duke",1,"W",1,0,39,0,64
"440",74.4545454545455,"2020-02-15","setonhall","providence",0,"W",9,2,8,-8.5,71
"441",73.7272727272727,"2020-02-12","setonhall","creighton",2,"W",10,1,8,-12,82
"442",74.1818181818182,"2020-02-08","setonhall","villanova",0,"W",10,1,8.5,-12,70
"443",71.8181818181818,"2020-02-05","setonhall","georgetown",0,"W",10,1,8.5,-12,78
"444",70.5454545454545,"2020-02-01","setonhall","xavier",2,"L",10,1,8.5,-6,62
"445",70.7272727272727,"2020-01-29","setonhall","depaul",2,"L",9,2,9,-8,64
"446",71.7272727272727,"2020-01-22","setonhall","providence",2,"W",9,2,8,-8,73
"447",71.6363636363636,"2020-01-18","setonhall","st.johnsny",0,"W",9,2,12,-8,82
"448",70.8181818181818,"2020-01-15","setonhall","butler",0,"L",8,3,13,-6,78
"449",72.4545454545455,"2020-01-11","setonhall","marquette",2,"W",8,3,14,-6,69
"450",72.4545454545455,"2020-01-08","setonhall","xavier",0,"W",8,3,16.5,-6,83
"451",72,"2020-01-03","setonhall","georgetown",2,"L",7,4,17,-4.5,78
"452",72,"2019-12-30","setonhall","depaul",0,"W",7,4,17,-4.5,74
"453",74.7272727272727,"2019-12-22","setonhall","prairieview",2,"W",7,4,17,-4.5,75
"454",76.1818181818182,"2019-12-19","setonhall","maryland",2,"L",6,5,21,-6,52
"455",78.3636363636364,"2019-12-14","setonhall","rutgers",0,"L",6,5,21,-3,48
"456",79.7272727272727,"2019-12-08","setonhall","iowastate",0,"W",7,4,17,-2.5,66
"457",78.7272727272727,"2019-11-29","setonhall","iowastate",1,"W",7,4,17,-2.5,84
"458",78.5454545454545,"2019-11-28","setonhall","southernmiss",1,"W",7,4,17,-2.5,81
"459",78.9090909090909,"2019-11-27","setonhall","oregon",1,"W",8,3,16.5,-3,69
"460",77.4545454545455,"2019-11-23","setonhall","floridaam",2,"L",7,4,16,-4.5,87
"461",76.2727272727273,"2019-11-17","setonhall","saintlouis",0,"L",6,5,12.5,-6,83
"462",75.9090909090909,"2019-11-14","setonhall","michiganstate",2,"L",6,5,12.5,-6,73
"463",76.5454545454545,"2019-11-09","setonhall","stonybrook",2,"W",6,5,7.5,-6,74
"464",75.1818181818182,"2019-11-05","setonhall","wagner",2,"W",6,5,7.5,-6,105
"465",74.7272727272727,"2019-03-21","setonhall","wofford",1,"W",7,4,6,-4,68
"466",74.3636363636364,"2019-03-16","setonhall","villanova",1,"L",7,4,6,-4,72
"467",72.9090909090909,"2019-03-15","setonhall","marquette",1,"W",7,4,6,-4,81
"468",71,"2019-03-14","setonhall","georgetown",1,"L",6,5,5.5,-6,73
"469",72.2727272727273,"2019-03-09","setonhall","villanova",2,"L",5,6,6,-5,79
"470",71.3636363636364,"2019-03-06","setonhall","marquette",2,"L",4,7,5.5,-6,73
"471",70.9090909090909,"2019-03-02","setonhall","georgetown",0,"L",4,7,5.5,-4,71
"472",71.4545454545455,"2019-02-23","setonhall","st.johnsny",0,"W",5,6,5,-4,70
"473",71.9090909090909,"2019-02-20","setonhall","xavier",2,"L",5,6,5,-4,69
"474",71.8181818181818,"2019-02-17","setonhall","creighton",0,"W",5,6,5,-4,81
"475",70.5454545454545,"2019-02-13","setonhall","georgetown",2,"W",5,6,2,-4,90
"476",71.9090909090909,"2019-02-09","setonhall","creighton",2,"W",5,6,2,-4,63
"477",73.9090909090909,"2019-02-02","setonhall","butler",0,"W",6,5,3,-4,68
"478",74.5454545454545,"2019-01-30","setonhall","providence",2,"W",6,5,5,-4,65
"479",77.4545454545455,"2019-01-27","setonhall","villanova",0,"W",7,4,4,-4,52
"480",76,"2019-01-19","setonhall","depaul",2,"W",8,3,5,-4,93
"481",76.1818181818182,"2019-01-15","setonhall","providence",0,"L",8,3,5,-4,63
"482",77.7272727272727,"2019-01-12","setonhall","marquette",0,"W",9,2,4,-3,66
"483",76.6363636363636,"2019-01-09","setonhall","butler",2,"W",9,2,6,-3,76
"484",77.3636363636364,"2019-01-06","setonhall","depaul",0,"W",10,1,7.5,-5,74
"485",75.9090909090909,"2019-01-02","setonhall","xavier",0,"L",9,2,6,-3.5,80
"486",74.1818181818182,"2018-12-29","setonhall","st.johnsny",2,"L",8,3,7.5,-5,76
"487",73.8,"2018-12-22","setonhall","maryland",0,"L",7,3,9,-5,78
"488",72,"2018-12-19","setonhall","sacredheart",2,"L",6,3,7.5,-5,90
"489",72,"2018-12-15","setonhall","rutgers",2,"L",5,3,9,-5,72
"490",70.2857142857143,"2018-12-08","setonhall","kentucky",1,"L",4,3,9.5,-5,84
"491",69.1666666666667,"2018-12-04","setonhall","newhampshire",2,"L",3,3,9,-5,77
"492",70,"2018-12-01","setonhall","louisville",2,"L",3,2,9,-12.5,65
"493",66.75,"2018-11-25","setonhall","miamifl",1,"L",2,2,9.5,-12.5,83
"494",67.6666666666667,"2018-11-23","setonhall","hawaii",1,"L",1,2,9,-12.5,64
"495",60.5,"2018-11-22","setonhall","grandcanyon",1,"L",0,2,0,-12.5,82
"496",57,"2018-11-17","setonhall","saintlouis",2,"L",0,1,0,-23,64
"497",69.8181818181818,"2020-02-15","alabamabirmingham","middletennessee",0,"W",6,5,10.5,-14,79
"498",67,"2020-02-12","alabamabirmingham","middletennessee",2,"L",5,6,10,-10.5,83
"499",65.1818181818182,"2020-02-08","alabamabirmingham","northtexas",2,"L",5,6,10,-10.5,64
"500",66.0909090909091,"2020-02-06","alabamabirmingham","rice",2,"W",6,5,10,-7,72
"501",66.8181818181818,"2020-02-01","alabamabirmingham","utep",0,"W",6,5,9,-7,69
"502",66.3636363636364,"2020-01-30","alabamabirmingham","utsa",0,"W",6,5,9,-7,76
"503",66.8181818181818,"2020-01-25","alabamabirmingham","louisianatech",2,"W",7,4,8.5,-7,58
"504",66.6363636363636,"2020-01-23","alabamabirmingham","southernmiss",2,"W",8,3,8.5,-7,77
"505",65.6363636363636,"2020-01-18","alabamabirmingham","floridaatlantic",0,"L",7,4,9,-7.5,68
"506",64.6363636363636,"2020-01-16","alabamabirmingham","floridainternational",0,"L",7,4,9,-7.5,68
"507",64.3636363636364,"2020-01-11","alabamabirmingham","marshall",2,"L",6,5,8.5,-8,61
"508",63,"2020-01-09","alabamabirmingham","westernkentucky",2,"W",6,5,8.5,-8,72
"509",63.5454545454545,"2020-01-04","alabamabirmingham","olddominion",0,"W",7,4,8,-9,52
"510",64.5454545454545,"2020-01-02","alabamabirmingham","charlotte",0,"L",7,4,8,-10.5,44
"511",63.8181818181818,"2019-12-28","alabamabirmingham","thomasuniversity",2,"W",7,4,8.5,-10.5,82
"512",63.7272727272727,"2019-12-22","alabamabirmingham","duquesne",1,"W",7,4,7.5,-10.5,77
"513",64.3636363636364,"2019-12-21","alabamabirmingham","alabamastate",1,"L",6,5,7,-10,71
"514",64,"2019-12-17","alabamabirmingham","northalabama",2,"L",5,6,8,-9,63
"515",64.9090909090909,"2019-12-14","alabamabirmingham","montevallo",2,"W",5,6,9,-9,75
"516",66.0909090909091,"2019-12-07","alabamabirmingham","memphis",2,"W",6,5,9,-10,57
"517",66.7272727272727,"2019-12-03","alabamabirmingham","texas",0,"W",7,4,9,-8,57
"518",67.8181818181818,"2019-11-29","alabamabirmingham","kentucky",0,"L",7,4,9,-5.5,58
"519",68.7272727272727,"2019-11-26","alabamabirmingham","lamar",2,"L",6,5,9,-6,57
"520",70.3636363636364,"2019-11-20","alabamabirmingham","mountst.marys",2,"W",6,5,9,-6,58
"521",71.5454545454545,"2019-11-15","alabamabirmingham","utahvalley",2,"W",7,4,9,-5.5,55
"522",71.8181818181818,"2019-11-11","alabamabirmingham","alabamaam",2,"W",7,4,9,-5.5,74
"523",70.5454545454545,"2019-11-07","alabamabirmingham","troy",0,"L",6,5,9,-6,76
"524",68.8181818181818,"2019-03-20","alabamabirmingham","brown",0,"L",6,5,9,-6,78
"525",70.5454545454545,"2019-03-15","alabamabirmingham","olddominion",1,"L",6,5,9,-6,59
"526",68.7272727272727,"2019-03-14","alabamabirmingham","utsa",1,"L",5,6,9,-6,85
"527",70.4545454545455,"2019-03-13","alabamabirmingham","middletennessee",1,"W",5,6,8,-6,70
"528",69.3636363636364,"2019-03-09","alabamabirmingham","olddominion",2,"W",5,6,4,-6,64
"529",70.5454545454545,"2019-03-03","alabamabirmingham","utsa",0,"W",6,5,6,-6,70
"530",71.3636363636364,"2019-02-28","alabamabirmingham","westernkentucky",2,"W",7,4,8,-6.5,67
"531",70.6363636363636,"2019-02-23","alabamabirmingham","southernmiss",0,"L",6,5,8.5,-6,76
"532",69.2727272727273,"2019-02-16","alabamabirmingham","westernkentucky",0,"L",5,6,9,-6.5,68
"533",69.9090909090909,"2019-02-14","alabamabirmingham","marshall",0,"W",5,6,10,-6.5,77
"534",70.3636363636364,"2019-02-09","alabamabirmingham","charlotte",2,"W",6,5,11.5,-6,62
"535",71.8181818181818,"2019-02-07","alabamabirmingham","olddominion",2,"W",7,4,11.5,-5.5,59
"536",71.3636363636364,"2019-02-02","alabamabirmingham","middletennessee",2,"L",7,4,11.5,-5.5,78
"537",72.3636363636364,"2019-01-30","alabamabirmingham","middletennessee",0,"W",8,3,13,-5,65
"538",70.7272727272727,"2019-01-26","alabamabirmingham","rice",0,"L",7,4,15,-4.5,89
"539",72.9090909090909,"2019-01-24","alabamabirmingham","northtexas",0,"L",6,5,17,-5,52
"540",72,"2019-01-19","alabamabirmingham","utsa",2,"W",6,5,17,-5,83
"541",71.1818181818182,"2019-01-17","alabamabirmingham","utep",2,"W",6,5,17,-5,76
"542",71.1818181818182,"2019-01-12","alabamabirmingham","southernmiss",0,"W",7,4,13.5,-7.5,68
"543",71,"2019-01-10","alabamabirmingham","louisianatech",0,"L",7,4,13.5,-11,53
"544",69.0909090909091,"2019-01-05","alabamabirmingham","floridainternational",2,"L",6,5,10,-18,84
"545",70,"2019-01-03","alabamabirmingham","floridaatlantic",2,"W",6,5,10,-18,67
"546",70,"2018-12-29","alabamabirmingham","arkansasmonticello",2,"W",6,5,10,-18,75
"547",69.7,"2018-12-21","alabamabirmingham","troy",2,"W",6,4,10,-18,73
"548",69,"2018-12-18","alabamabirmingham","alcornstate",2,"W",5,4,8.5,-18,76
"549",68.75,"2018-12-15","alabamabirmingham","auburn",1,"W",5,3,8.5,-18,71
"550",67.7142857142857,"2018-12-08","alabamabirmingham","memphis",0,"W",5,2,8.5,-20.5,76
"551",66.8333333333333,"2018-12-04","alabamabirmingham","northalabama",2,"W",4,2,10,-20.5,73
"552",66.8,"2018-11-29","alabamabirmingham","alabamaam",0,"W",3,2,8.5,-20.5,67
"553",66.5,"2018-11-25","alabamabirmingham","canisius",1,"W",2,2,7,-20.5,68
"554",71.6666666666667,"2018-11-23","alabamabirmingham","collegeofcharleston",1,"W",2,1,7,-18,51
"555",76,"2018-11-22","alabamabirmingham","floridastate",1,"W",2,0,7,0,63
"556",75,"2018-11-18","alabamabirmingham","westalabama",2,"W",1,0,7,0,77
"557",74.1818181818182,"2020-02-15","rhodeisland","st.josephs",2,"W",10,1,10.5,-14,73
"558",73.6363636363636,"2020-02-11","rhodeisland","dayton",0,"L",10,1,10.5,-8,67
"559",73,"2020-02-08","rhodeisland","georgewashington",0,"L",9,2,10,-9,82
"560",74.4545454545455,"2020-02-04","rhodeisland","umass",2,"W",9,2,11,-9,73
"561",74.3636363636364,"2020-01-31","rhodeisland","vcu",2,"W",9,2,10,-9,87
"562",74.0909090909091,"2020-01-28","rhodeisland","georgemason",0,"W",9,2,10,-9,78
"563",74.0909090909091,"2020-01-25","rhodeisland","st.bonaventure",0,"L",8,3,10.5,-8,81
"564",73.7272727272727,"2020-01-22","rhodeisland","duquesne",2,"W",8,3,9.5,-8,77
"565",75.2727272727273,"2020-01-18","rhodeisland","lasalle",2,"L",7,4,10,-9,66
"566",74.2727272727273,"2020-01-15","rhodeisland","st.josephs",0,"W",7,4,11,-9,71
"567",74.7272727272727,"2020-01-11","rhodeisland","vcu",0,"W",7,4,11,-9,65
